timestamp_start,timestamp_end,latency_ms,request_id,project_id,book_id,row_id,phase,user_action,type,model,status,tokens_input,tokens_output,image_size,image_quality,retry_count,approval_outcome,pricing_version,cost_estimated,error
2026-02-05T20:44:37.316010+00:00,2026-02-05T20:44:43.243636+00:00,5927,faf24c17-36b3-4f93-b163-ad53aa2c9b84,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1503,417,,,0,na,2026-02,0.0012683999999999998,
2026-02-05T20:47:57.783256+00:00,2026-02-05T20:48:40.031030+00:00,42247,de39a743-d52a-4c3c-9035-33a20ede2201,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1468,1848,,,0,na,2026-02,0.003544,
2026-02-05T20:48:40.036126+00:00,2026-02-05T20:48:45.457484+00:00,5421,6672ad45-3a4b-4208-a2e8-9dc950109fd2,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1500,373,,,0,na,2026-02,0.0011968,
2026-02-05T20:49:02.915863+00:00,2026-02-05T20:49:25.872440+00:00,22956,37185223-e2aa-468c-804e-4bad409f18e0,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1468,1689,,,0,na,2026-02,0.0032895999999999997,
2026-02-05T20:49:25.876484+00:00,2026-02-05T20:49:34.656374+00:00,8779,82aca64b-a829-430a-b47f-3a46e74fb0dc,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1503,428,,,0,na,2026-02,0.0012859999999999998,
2026-02-05T20:50:08.930162+00:00,2026-02-05T20:50:26.494764+00:00,17564,1b29a4e4-c224-409f-972f-26d20c79142c,Peru para colorear,Peru para colorear,.png,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1024,low,0,na,2026-02,0.009,
2026-02-05T20:52:13.100063+00:00,2026-02-05T20:52:30.790979+00:00,17690,85884cea-5730-4e1e-bc7f-903900454946,Peru para colorear,Peru para colorear,.png,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1536,low,0,na,2026-02,0.013,
2026-02-05T21:36:01.988542+00:00,2026-02-05T21:36:21.006655+00:00,19018,eb819a25-d54a-422b-b9e2-2dce281489bc,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1468,414,,,0,na,2026-02,0.0012496,
2026-02-05T21:37:35.240895+00:00,2026-02-05T21:37:41.778038+00:00,6537,ab0a6763-fbef-4fb2-b703-9987d743d719,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1468,381,,,0,na,2026-02,0.0011968,
2026-02-05T21:37:48.200748+00:00,2026-02-05T21:37:54.265150+00:00,6064,c1debe7b-a7be-48dd-8cec-f0745b3fa09f,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1468,360,,,0,na,2026-02,0.0011632,
2026-02-05T21:39:09.242267+00:00,2026-02-05T21:39:16.865632+00:00,7623,106a8c70-6a47-40a8-b32e-837a1a6d3207,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1468,462,,,0,na,2026-02,0.0013264,
2026-02-05T21:39:53.824213+00:00,2026-02-05T21:40:09.932256+00:00,16108,8e2617f2-d4c3-42aa-bb7c-4039b3646221,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,004,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1536,low,0,na,2026-02,0.013,
2026-02-05T21:41:02.959201+00:00,2026-02-05T21:41:02.959201+00:00,0,25c61399-703d-431b-b36f-6610c232d7b7,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,001,review,reject,image_review,editorial,success,,,,,0,rejected,2026-02,0.0,
2026-02-05T21:41:07.689220+00:00,2026-02-05T21:41:07.689220+00:00,0,86a4fe6c-542e-4f27-aeb3-844b5e6347d1,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,002,review,reject,image_review,editorial,success,,,,,0,rejected,2026-02,0.0,
2026-02-05T21:41:09.910557+00:00,2026-02-05T21:41:09.910557+00:00,0,8fe0bc57-95f1-4303-8ad2-bdd5e2ea5999,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,003,review,reject,image_review,editorial,success,,,,,0,rejected,2026-02,0.0,
2026-02-05T21:41:11.909768+00:00,2026-02-05T21:41:11.909768+00:00,0,3b07a501-3642-4dfd-a887-762b05b43bad,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,004,review,reject,image_review,editorial,success,,,,,0,rejected,2026-02,0.0,
2026-02-05T21:41:30.633885+00:00,2026-02-05T21:41:48.533098+00:00,17899,d5cce668-265f-40ba-a8d4-5151176ad8a6,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,005,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1536,low,0,na,2026-02,0.013,
2026-02-05T21:43:14.990338+00:00,2026-02-05T21:43:30.994474+00:00,16004,482dc65b-d451-48d1-a375-792b58a9332b,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,001,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1536,low,0,na,2026-02,0.013,
2026-02-05T21:43:53.193428+00:00,2026-02-05T21:44:15.490780+00:00,22297,8fe57b0a-2f31-497d-bbf3-a0273e11bddb,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,002,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1536,low,0,na,2026-02,0.013,
2026-02-05T21:45:13.550294+00:00,2026-02-05T21:45:33.954276+00:00,20403,7d149adc-effc-46dd-a912-27f972f14f27,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,003,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1536,low,0,na,2026-02,0.013,
2026-02-05T21:47:24.739738+00:00,2026-02-05T21:47:46.634915+00:00,21895,524514c5-0b53-472a-b33e-4dcd47e0fcfc,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1584,1730,,,0,na,2026-02,0.0034016000000000003,
2026-02-05T21:48:03.737044+00:00,2026-02-05T21:48:09.487125+00:00,5750,d92b61ad-a0c6-4f6c-9848-038b158679a7,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1584,407,,,0,na,2026-02,0.0012848,
2026-02-05T21:48:46.929853+00:00,2026-02-05T21:48:59.974199+00:00,13044,a1e87254-f634-45b5-b5d5-0ff36d681e64,Europa para colorear 50 imagenes,Europa para colorear 50 imagenes,,book_planning,batch,generate_book_batch,gpt-4,success,1628,548,,,0,na,2026-02,0.08172,
2026-02-05T22:04:07.624953+00:00,2026-02-05T22:04:29.794225+00:00,22169,f7bd7751-2ce4-4ba5-a1cd-bd36f5fa622f,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1468,1486,,,0,na,2026-02,0.0029647999999999996,
2026-02-05T22:04:29.799224+00:00,2026-02-05T22:04:37.092855+00:00,7293,aa70d942-8eec-4037-9bec-c6c08d150515,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1503,479,,,0,na,2026-02,0.0013676,
2026-02-05T22:04:49.289094+00:00,2026-02-05T22:05:15.510581+00:00,26221,51528320-93b5-4398-9adb-c1838da42467,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1468,1951,,,0,na,2026-02,0.0037088,
2026-02-05T22:05:15.515480+00:00,2026-02-05T22:05:21.383766+00:00,5868,44b3a34b-5841-4f1a-92a3-1568bf92caa1,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1495,439,,,0,na,2026-02,0.0013004,
2026-02-06T13:10:56.868335+00:00,2026-02-06T13:11:24.118433+00:00,27250,97b6e62f-fb19-409a-94e9-b644a951fd4e,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1469,1773,,,0,na,2026-02,0.0034244,
2026-02-06T13:11:24.121226+00:00,2026-02-06T13:11:52.852268+00:00,28731,48139ea7-2ef1-4a62-b934-c73a2bfb219e,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1529,1980,,,0,na,2026-02,0.0037795999999999997,
2026-02-06T13:11:52.856839+00:00,2026-02-06T13:12:20.965641+00:00,28108,1f20d36d-1afb-4a4f-897c-96f00d2a8403,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1610,1774,,,0,na,2026-02,0.0034824,
2026-02-06T13:12:20.966669+00:00,2026-02-06T13:12:43.893599+00:00,22926,9ce567da-a571-4f18-a9e5-727b5342aea6,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1683,1600,,,0,na,2026-02,0.0032332,
2026-02-06T13:12:43.896255+00:00,2026-02-06T13:13:11.135793+00:00,27239,db373544-470a-4efc-abd9-a62e202b0e3f,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1725,1828,,,0,na,2026-02,0.0036148,
2026-02-06T13:13:11.137821+00:00,2026-02-06T13:13:35.309054+00:00,24171,6433f4ec-6ed5-4784-a7ac-6424dbc98283,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1801,1776,,,0,na,2026-02,0.0035619999999999996,
2026-02-06T13:13:35.317053+00:00,2026-02-06T13:13:58.163602+00:00,22846,7e39f7cc-7a11-4c96-aba7-3cbceb73649f,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1843,1723,,,0,na,2026-02,0.0034939999999999997,
2026-02-06T13:13:58.166073+00:00,2026-02-06T13:14:22.603126+00:00,24437,89b7fbad-8201-40c4-820f-7efd06805fc4,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1876,1631,,,0,na,2026-02,0.0033599999999999997,
2026-02-06T13:14:22.605133+00:00,2026-02-06T13:14:44.583859+00:00,21978,e698f1e8-1531-4e8d-a5eb-766287918317,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1936,1668,,,0,na,2026-02,0.0034431999999999996,
2026-02-06T13:14:44.586113+00:00,2026-02-06T13:15:14.272159+00:00,29686,2e68fbe7-8f9e-425f-bdc5-f951de369c05,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1964,1870,,,0,na,2026-02,0.0037776,
2026-02-06T13:29:42.338825+00:00,2026-02-06T13:30:10.637084+00:00,28298,e7c5267b-8a33-4ba4-a284-415d8bb4c1fe,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1537,1714,,,0,na,2026-02,0.0033572,
2026-02-06T13:30:10.638991+00:00,2026-02-06T13:30:36.301414+00:00,25662,3c6cd413-712b-4186-a000-4c71f4c0f6f2,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1610,1768,,,0,na,2026-02,0.0034728,
2026-02-06T13:30:36.301414+00:00,2026-02-06T13:30:44.666834+00:00,8365,1f3fd25b-8d34-45e7-b547-5f7349da3f4d,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1689,379,,,0,na,2026-02,0.001282,
2026-02-06T13:31:54.025077+00:00,2026-02-06T13:32:27.837793+00:00,33812,6eecdd62-acd4-4fd4-91b0-9e9547057deb,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1469,1803,,,0,na,2026-02,0.0034723999999999996,
2026-02-06T13:32:27.837793+00:00,2026-02-06T13:32:57.183961+00:00,29346,caefbd7d-bf50-4ada-949b-88ff9e30feaf,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1529,1844,,,0,na,2026-02,0.0035619999999999996,
2026-02-06T13:32:57.185471+00:00,2026-02-06T13:33:05.031911+00:00,7846,133ff0bd-8ac3-4f25-9dd1-e289ad0fb598,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1610,397,,,0,na,2026-02,0.0012791999999999999,
2026-02-06T14:06:29.016076+00:00,2026-02-06T14:06:54.641810+00:00,25625,d3325df7-ab45-4906-8ee7-4520d1cf09ad,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1676,1807,,,0,na,2026-02,0.0035616,
2026-02-06T14:06:54.643811+00:00,2026-02-06T14:07:37.852588+00:00,43208,92eb6e9e-5e93-402f-a262-a43eebf02c6a,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1743,1958,,,0,na,2026-02,0.0038299999999999996,
2026-02-06T14:07:37.864354+00:00,2026-02-06T14:07:47.491374+00:00,9627,8d8b73a3-d872-4c00-8a44-1ce2f7ade470,Europa para colorear,Europa para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1823,441,,,0,na,2026-02,0.0014348,
2026-02-06T14:51:52.403966+00:00,2026-02-06T14:52:22.503678+00:00,30099,f3c71322-afd6-41c8-935d-c485c240897b,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1744,1947,,,0,na,2026-02,0.0038128,
2026-02-06T14:52:22.505388+00:00,2026-02-06T14:52:51.283298+00:00,28777,4a84f35a-85fc-4ceb-8492-d4948f5fa9f8,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1822,1793,,,0,na,2026-02,0.0035976,
2026-02-06T14:52:51.286158+00:00,2026-02-06T14:53:25.613859+00:00,34327,010814fc-1116-487f-b3bc-5e41bb7b3530,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1899,2006,,,0,na,2026-02,0.0039692,
2026-02-06T14:53:25.615865+00:00,2026-02-06T14:53:50.611915+00:00,24996,6eef38ba-5451-47d0-8598-2a7960873498,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1975,1806,,,0,na,2026-02,0.0036796,
2026-02-06T14:53:50.618126+00:00,2026-02-06T14:54:23.053150+00:00,32435,541ffeea-17a0-4018-b815-c5d7cc9db885,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2046,1767,,,0,na,2026-02,0.0036455999999999997,
2026-02-06T15:01:21.272838+00:00,2026-02-06T15:01:51.146250+00:00,29873,4c7ab4e1-6ce0-4db5-b4d7-54372d4d9153,Peru para colorear,Peru para colorear,001,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1024,low,0,na,2026-02,0.009,
2026-02-06T15:03:22.529266+00:00,2026-02-06T15:03:42.464286+00:00,19935,a14b89b9-8754-4ad8-93e9-a8ade0f5012b,Peru para colorear,Peru para colorear,002,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1024,low,0,na,2026-02,0.009,
2026-02-06T15:14:34.186378+00:00,2026-02-06T15:14:58.443034+00:00,24256,a052ca8f-76b2-45a6-bb38-990c729614f4,Peru para colorear,Peru para colorear,003,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1024,low,0,na,2026-02,0.009,
2026-02-06T15:23:20.209790+00:00,2026-02-06T15:23:58.049256+00:00,37839,305c89b2-b7b0-49cd-8231-ef20c2555bec,Peru para colorear,Peru para colorear,004,image_generation,single,generate_image,gpt-image-1-mini,success,,,1024x1536,low,0,na,2026-02,0.006,
2026-02-06T16:55:09.486266+00:00,2026-02-06T16:55:28.329139+00:00,18842,07c4a6eb-de4e-4d2c-97de-ba340c9e03f4,Peru para colorear,Peru para colorear,005,image_generation,single,generate_image,gpt-image-1-mini,success,,,1024x1536,low,0,na,2026-02,0.006,
2026-02-06T17:07:04.637748+00:00,2026-02-06T17:07:04.912445+00:00,274,8b579302-5591-494c-80f5-cc89a1f70993,Peru para colorear,Peru para colorear,006,image_generation,single,generate_image,dall-e-3,error,,,1024x1792,,0,na,2026-02,0.0,"Error code: 400 - {'error': {'message': ""Invalid value: 'low'. Supported values are: 'standard' and 'hd'."", 'type': 'invalid_request_error', 'param': 'quality', 'code': 'invalid_value'}}"
2026-02-06T17:07:13.436952+00:00,2026-02-06T17:07:13.644596+00:00,207,e31e8050-b78a-483a-aa8e-c4b3219de7f2,Peru para colorear,Peru para colorear,006,image_generation,single,generate_image,dall-e-3,error,,,1024x1792,,0,na,2026-02,0.0,"Error code: 400 - {'error': {'message': ""Invalid value: 'low'. Supported values are: 'standard' and 'hd'."", 'type': 'invalid_request_error', 'param': 'quality', 'code': 'invalid_value'}}"
2026-02-06T17:07:24.993650+00:00,2026-02-06T17:08:02.177853+00:00,37184,52409a4e-9302-4120-abc9-99ef2c0db181,Peru para colorear,Peru para colorear,006,image_generation,single,generate_image,gpt-image-1,success,,,1024x1536,low,0,na,2026-02,0.016,
2026-02-06T17:11:35.594556+00:00,2026-02-06T17:12:08.961393+00:00,33366,ba7c9ba8-1f89-4814-807b-fb5ec12e0aac,Peru para colorear,Peru para colorear,007,image_generation,single,generate_image,gpt-image-1,success,,,1024x1536,low,0,na,2026-02,0.016,
2026-02-06T17:18:14.119441+00:00,2026-02-06T17:18:36.148180+00:00,22028,f0534fa1-9fbf-448c-844b-5507fc43a059,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1744,1603,,,0,na,2026-02,0.0032624,
2026-02-06T17:29:09.878299+00:00,2026-02-06T17:29:38.019527+00:00,28141,383bc17c-df57-4fbf-8ded-2fac1db6ff75,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1744,1757,,,0,na,2026-02,0.0035088,
2026-02-06T19:22:57.498853+00:00,2026-02-06T19:23:16.889111+00:00,19390,630c811d-98de-476f-afed-86fb6c1ad2b8,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1761,1450,,,0,na,2026-02,0.0030244,
2026-02-06T19:23:16.889111+00:00,2026-02-06T19:23:42.604650+00:00,25715,375fff12-f1af-484f-9d60-3cd00febd124,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1846,1919,,,0,na,2026-02,0.0038088,
2026-02-06T19:23:42.609799+00:00,2026-02-06T19:24:09.815620+00:00,27205,ab3fada9-6062-42af-84d6-3456a04aa16e,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1936,1818,,,0,na,2026-02,0.0036832,
2026-02-06T19:25:18.498110+00:00,2026-02-06T19:25:33.157837+00:00,14659,6641b4e5-4bca-421c-84a6-72b2012e627e,Peru para colorear,Peru para colorear,011,image_generation,single,generate_image,gpt-image-1.5,success,,,1024x1024,low,0,na,2026-02,0.009,
2026-02-06T19:35:06.065143+00:00,2026-02-06T19:35:27.313509+00:00,21248,30eb7e3b-1db4-4b9a-afb1-2d1d99456564,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1761,1673,,,0,na,2026-02,0.0033812,
2026-02-06T19:35:27.315041+00:00,2026-02-06T19:35:50.044056+00:00,22729,4fe743a3-3b62-493e-83a6-6de6c3f8a150,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1837,1784,,,0,na,2026-02,0.0035892,
2026-02-06T19:35:50.048141+00:00,2026-02-06T19:36:13.838297+00:00,23790,9a7a823f-5d3a-4d37-9988-fde2c02eca21,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1915,1820,,,0,na,2026-02,0.003678,
2026-02-06T19:36:13.840297+00:00,2026-02-06T19:36:37.957732+00:00,24117,1187522b-b412-45de-bda2-b6d18d95736c,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1969,2063,,,0,na,2026-02,0.0040884,
2026-02-06T19:36:37.958725+00:00,2026-02-06T19:36:56.034066+00:00,18075,f5af410e-9502-4b95-aa47-5e196d2e640c,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2022,1540,,,0,na,2026-02,0.0032728,
2026-02-06T19:36:56.037065+00:00,2026-02-06T19:37:16.954191+00:00,20917,86f97667-a908-4181-a262-f6a5fd3985eb,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2078,1652,,,0,na,2026-02,0.0034744,
2026-02-06T19:37:16.956439+00:00,2026-02-06T19:37:39.919086+00:00,22962,8bfb4522-0e09-4e1a-a310-dc5d19ec6130,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2078,1874,,,0,na,2026-02,0.0038296,
2026-02-06T19:37:39.921085+00:00,2026-02-06T19:37:59.885450+00:00,19964,dea3c8ac-b5b2-483d-95a2-7f7f21daad31,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2078,1678,,,0,na,2026-02,0.0035159999999999996,
2026-02-06T19:37:59.887452+00:00,2026-02-06T19:38:18.917986+00:00,19030,f51b7c11-6147-4f3d-be83-281d7963f91b,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2083,1595,,,0,na,2026-02,0.0033852,
2026-02-06T19:38:18.917986+00:00,2026-02-06T19:38:38.794238+00:00,19876,da09e6ef-9266-42d5-9449-17baac973b2f,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2098,1617,,,0,na,2026-02,0.0034264,
2026-02-06T19:38:38.795242+00:00,2026-02-06T19:39:03.548118+00:00,24752,edb385f3-1b89-4246-b7b3-cb60ad8da955,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2114,1981,,,0,na,2026-02,0.0040152,
2026-02-06T19:39:03.551124+00:00,2026-02-06T19:39:22.988649+00:00,19437,f4c596cb-14df-41c6-93d0-0a950138150b,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2138,1548,,,0,na,2026-02,0.003332,
2026-02-06T19:41:06.124789+00:00,2026-02-06T19:41:30.520432+00:00,24395,d3e727db-57e2-4956-8ab3-31bbeec3e556,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1761,1798,,,0,na,2026-02,0.0035811999999999997,
2026-02-06T19:41:30.523432+00:00,2026-02-06T19:41:59.162127+00:00,28638,1c4fad68-c038-42ad-8e7d-cda92fbd2881,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1835,1907,,,0,na,2026-02,0.0037852,
2026-02-06T19:41:59.168169+00:00,2026-02-06T19:42:28.087006+00:00,28918,66399121-f535-45db-b206-3a8fbbb4b6d1,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,1921,1613,,,0,na,2026-02,0.0033491999999999997,
2026-02-06T19:42:28.088686+00:00,2026-02-06T19:43:04.030316+00:00,35941,1339bde0-ff2b-4df7-8347-96d85cfdad7d,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2008,1826,,,0,na,2026-02,0.0037248,
2026-02-06T19:43:04.036474+00:00,2026-02-06T19:43:34.440217+00:00,30403,ad310535-1f5a-491a-b9a5-cf507bb2b73b,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2045,1664,,,0,na,2026-02,0.0034804,
2026-02-06T19:43:34.440217+00:00,2026-02-06T19:43:57.409064+00:00,22968,712817a0-08d0-44b5-a9c7-ce84230d87eb,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2114,1716,,,0,na,2026-02,0.0035912,
2026-02-06T19:43:57.415082+00:00,2026-02-06T19:44:20.522689+00:00,23107,0d2e643d-4540-4bf2-99b7-246f8edf278c,Peru para colorear,Peru para colorear,,book_planning,batch,generate_book_batch,gpt-4.1-mini,success,2174,1765,,,0,na,2026-02,0.0036935999999999996,
